t, elevL, elevR, throttle
0,0.19141,0.19141,5.0797
0.01,0.13648,0.13647,5.115
0.02,0.081543,0.081538,5.1502
0.03,0.02661,0.026602,5.1855
0.04,-0.028322,-0.028333,5.2208
0.05,-0.083255,-0.083268,5.256
0.06,-0.13819,-0.1382,5.2913
0.07,-0.19312,-0.19314,5.3266
0.08,-0.21269,-0.21271,5.3398
0.09,-0.21111,-0.21113,5.3398
0.1,-0.20952,-0.20954,5.3398
0.11,-0.20794,-0.20796,5.3398
0.12,-0.20635,-0.20637,5.3398
0.13,-0.20477,-0.20479,5.3398
0.14,-0.20318,-0.2032,5.3398
0.15,-0.20179,-0.20181,5.3398
0.16,-0.20098,-0.201,5.3398
0.17,-0.20017,-0.20019,5.3398
0.18,-0.19936,-0.19937,5.3398
0.19,-0.19854,-0.19856,5.3398
0.2,-0.19773,-0.19774,5.3398
0.21,-0.19692,-0.19693,5.3398
0.22,-0.19611,-0.19612,5.3398
0.23,-0.19318,-0.19319,5.3398
0.24,-0.18995,-0.18996,5.3398
0.25,-0.18672,-0.18673,5.3398
0.26,-0.1835,-0.18351,5.3398
0.27,-0.18027,-0.18028,5.3398
0.28,-0.17704,-0.17705,5.3398
0.29,-0.17382,-0.17382,5.3398
0.3,-0.17008,-0.17009,5.3398
0.31,-0.16585,-0.16585,5.3398
0.32,-0.16161,-0.16161,5.3398
0.33,-0.15738,-0.15738,5.3398
0.34,-0.15315,-0.15314,5.3398
0.35,-0.14891,-0.1489,5.3398
0.36,-0.14468,-0.14467,5.3398
0.37,-0.14038,-0.14036,5.3398
0.38,-0.13562,-0.1356,5.3398
0.39,-0.13086,-0.13085,5.3398
0.4,-0.1261,-0.12609,5.3398
0.41,-0.12134,-0.12133,5.3398
0.42,-0.11659,-0.11657,5.3398
0.43,-0.11183,-0.11181,5.3398
0.44,-0.10707,-0.10705,5.3398
0.45,-0.102,-0.10199,5.3398
0.46,-0.096833,-0.096816,5.3398
0.47,-0.091663,-0.091647,5.3398
0.48,-0.086494,-0.086477,5.3398
0.49,-0.081324,-0.081308,5.3398
0.5,-0.076155,-0.076138,5.3398
0.51,-0.070985,-0.070968,5.3398
0.52,-0.065647,-0.065631,5.3398
0.53,-0.060034,-0.060021,5.3398
0.54,-0.054421,-0.05441,5.3398
0.55,-0.048808,-0.0488,5.3398
0.56,-0.043195,-0.04319,5.3398
0.57,-0.037583,-0.037579,5.3398
0.58,-0.03197,-0.031969,5.3398
0.59,-0.026354,-0.026356,5.3398
0.6,-0.02021,-0.020212,5.3398
0.61,-0.014066,-0.014068,5.3398
0.62,-0.0079221,-0.0079238,5.3398
0.63,-0.0017781,-0.0017799,5.3398
0.64,0.0043659,0.004364,5.3398
0.65,0.01051,0.010508,5.3398
0.66,0.016654,0.016652,5.3398
0.67,0.023244,0.023241,5.3398
0.68,0.030095,0.030091,5.3398
0.69,0.036946,0.036941,5.3398
0.7,0.043798,0.043791,5.3398
0.71,0.050649,0.050641,5.3398
0.72,0.0575,0.057491,5.3398
0.73,0.064351,0.064341,5.3398
0.74,0.071478,0.071466,5.3398
0.75,0.079402,0.079392,5.3398
0.76,0.087327,0.087318,5.3398
0.77,0.095251,0.095243,5.3398
0.78,0.10318,0.10317,5.3398
0.79,0.1111,0.11109,5.3398
0.8,0.11902,0.11902,5.3398
0.81,0.12695,0.12695,5.3398
0.82,0.13647,0.13647,5.3398
0.83,0.14621,0.14621,5.3398
0.84,0.15594,0.15594,5.3398
0.85,0.16568,0.16568,5.3398
0.86,0.17542,0.17542,5.3398
0.87,0.18515,0.18516,5.3398
0.88,0.19489,0.19489,5.3398
0.89,0.20594,0.20594,5.2961
0.9,0.21826,0.21827,5.2102
0.91,0.23059,0.23059,5.1243
0.92,0.24291,0.24292,5.0383
0.93,0.25523,0.25524,4.9524
0.94,0.26756,0.26756,4.8664
0.95,0.27988,0.27989,4.7805
0.96,0.29238,0.29239,4.6209
0.97,0.30606,0.30606,3.9828
0.98,0.31973,0.31974,3.3446
0.99,0.3334,0.33341,2.7065
1,0.34707,0.34708,2.0683
1.01,0.36075,0.36075,1.4301
1.02,0.37442,0.37442,0.79199
1.03,0.38809,0.38809,0.15383
1.04,0.4011,0.4011,0
1.05,0.4139,0.4139,0
1.06,0.42669,0.4267,0
1.07,0.43949,0.43949,0
1.08,0.45229,0.45229,0
1.09,0.46509,0.46509,0
1.1,0.47789,0.47789,0
1.11,0.48989,0.48989,0
1.12,0.50063,0.50063,0
1.13,0.51138,0.51138,0
1.14,0.52212,0.52212,0
1.15,0.53286,0.53286,0
1.16,0.5436,0.5436,0
1.17,0.55434,0.55434,0
1.18,0.56505,0.56505,0
1.19,0.57249,0.57249,0
1.2,0.57993,0.57993,0
1.21,0.58737,0.58737,0
1.22,0.59481,0.59481,0
1.23,0.60225,0.60225,0
1.24,0.60969,0.60969,0
1.25,0.61713,0.61713,0
1.26,0.62213,0.62213,0
1.27,0.62575,0.62575,0
1.28,0.62936,0.62936,0
1.29,0.63298,0.63298,0
1.3,0.63659,0.63659,0
1.31,0.6402,0.64021,0
1.32,0.64382,0.64382,0
1.33,0.64645,0.64645,0
1.34,0.64628,0.64629,0
1.35,0.64612,0.64613,0
1.36,0.64596,0.64597,0
1.37,0.6458,0.64581,0
1.38,0.64564,0.64565,0
1.39,0.64548,0.64549,0
1.4,0.64532,0.64533,0
1.41,0.64212,0.64213,0
1.42,0.63854,0.63854,0
1.43,0.63495,0.63496,0
1.44,0.63136,0.63137,0
1.45,0.62778,0.62778,0
1.46,0.62419,0.6242,0
1.47,0.62061,0.62061,0
1.48,0.61552,0.61552,0
1.49,0.60899,0.609,0
1.5,0.60247,0.60247,0
1.51,0.59595,0.59595,0
1.52,0.58942,0.58943,0
1.53,0.5829,0.58291,0
1.54,0.57638,0.57638,0
1.55,0.56954,0.56954,0
1.56,0.56071,0.56072,0
1.57,0.55189,0.55189,0
1.58,0.54306,0.54307,0
1.59,0.53424,0.53424,0
1.6,0.52541,0.52541,0
1.61,0.51659,0.51659,0
1.62,0.50776,0.50776,0
1.63,0.49778,0.49778,0
1.64,0.48745,0.48744,0
1.65,0.47711,0.47711,0
1.66,0.46677,0.46677,0
1.67,0.45643,0.45643,0
1.68,0.44609,0.44609,0
1.69,0.43576,0.43575,0
1.7,0.42521,0.4252,0
1.71,0.41433,0.41432,0
1.72,0.40345,0.40344,0
1.73,0.39257,0.39256,0
1.74,0.38168,0.38168,0
1.75,0.3708,0.37079,0
1.76,0.35992,0.35991,0
1.77,0.34905,0.34904,0
1.78,0.33869,0.33868,0
1.79,0.32833,0.32832,0
1.8,0.31797,0.31796,0
1.81,0.30762,0.3076,0
1.82,0.29726,0.29724,0
1.83,0.2869,0.28689,0
1.84,0.27654,0.27653,0
1.85,0.2674,0.26738,0
1.86,0.25893,0.25892,0
1.87,0.25047,0.25046,0
1.88,0.242,0.24199,0
1.89,0.23354,0.23353,0
1.9,0.22507,0.22506,0
1.91,0.21661,0.2166,0
1.92,0.20956,0.20955,0
1.93,0.20641,0.2064,0
1.94,0.20326,0.20325,0
1.95,0.20011,0.20011,0
1.96,0.19696,0.19696,0
1.97,0.19381,0.19381,0
1.98,0.19066,0.19066,0
1.99,0.18751,0.18751,0
2,0.20002,0.20002,0
2.01,0.21441,0.21442,0
2.02,0.22881,0.22881,0
2.03,0.2432,0.24321,0
2.04,0.2576,0.25761,0
2.05,0.27199,0.27201,0
2.06,0.28639,0.2864,0
2.07,0.33278,0.33279,0
2.08,0.40894,0.40895,0
2.09,0.48511,0.48512,0
2.1,0.56127,0.56128,0
2.11,0.63744,0.63744,0
2.12,0.7136,0.71361,0
2.13,0.78977,0.78977,0
2.14,0.84208,0.84208,0.098879
2.15,0.7521,0.7521,0.78771
2.16,0.66211,0.66211,1.4765
2.17,0.57212,0.57212,2.1654
2.18,0.48214,0.48214,2.8542
2.19,0.39215,0.39215,3.543
2.2,0.30216,0.30216,4.2319
2.21,0.21218,0.21218,4.9207
